"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3"
2235,15757,0.519992679788422,42.6194000241972,8.57987921650896
2236,15758,0.96998634498994,39.0794498579452,9.7598626052596
2237,15759,1.35998085483126,35.8994946238545,7.56989343461221
2238,15760,0,31.709553607867,1.36998071405796
2239,15761,0.569991975921924,23.599667775013,2.4299657920882
2240,15762,0.309995636027713,22.6796807261565,10.779848246383
2241,15763,0,10.8798468386501,1.25998226256425
2242,15764,0,6.47990877890187,0
2243,15765,0,1.38998043251136,3.43995157398494
2244,15766,0,19.5297250697459,0
2245,15767,0.879987611949636,80.878861425553,3.52995030702525
2246,15768,9.51986598381879,122.37827721636,12.9898171354838
2247,15769,2.12997001528719,23.0696752359979,0.539992398241822
2248,15770,1.10998437416375,9.00987316325707,0.999985922670042
2249,15771,0.269996199120911,2.16996945219399,0
2250,15780,2.4799650882217,13.0898157277508,3.34995284094464
2251,15781,3.62994889929225,63.3691079196005,25.3196435620055
2252,15782,0.609991412828725,46.629343574104,16.5797665978693
2253,15783,6.94990216255679,34.8495094050509,21.4996973374059
2254,15784,19.359727462892,54.0892385572225,23.0896749544513
2255,15785,0,15.1297870099977,4.07994256449377
2256,15786,0,8.53987977960215,3.20995481177083
2257,15787,0,4.37993834129478,0
2258,15788,0,5.26992581247112,0.419994087521417
2259,15789,0,9.91986035288681,1.74997536467257
2260,15790,0.369994791387915,15.5297813790657,9.11987161475078
2261,15791,0.349995072934515,22.8496783330104,10.3598541588616
2262,15792,0.23999662144081,14.6897932040229,4.15994143830737
2263,15793,0.0199997184534008,1.69997606853907,0.649990849735527
2264,15801,0,1.95997240843328,0
2265,15802,0,11.6198364214259,0.649990849735527
2266,15803,0,12.5598231887357,6.03991497292705
2267,15804,0,4.7699328511361,0
2268,15805,0,5.42992356009833,2.12997001528719
2269,15806,0,19.2897284483051,0.679990427415628
2270,15829,0,12.5098238926022,0.419994087521417
2271,15830,0,23.8496642556805,1.18998324797735
2272,15831,0,21.7896932549802,0.809988597362734
2273,15832,0,26.66962455761,6.06991455060715
2274,15833,0,19.3797271813454,0.829988315816134
2275,15834,0,28.9895918982045,7.46989484234521
2276,15835,0,29.2495882380987,3.87994537995976
2277,15836,0,20.4297124001489,0.23999662144081
2278,15837,0,28.139603863935,3.34995284094464
2279,15838,0,35.5394996916933,2.14996973374059
2280,15839,0,19.6797229581464,5.13992764252401
2281,15840,0,16.989760826164,6.36991032740816
2282,15841,0,22.2896862163152,3.52995030702525
2283,15842,0,19.8797201426804,1.63997691317887
2284,15843,0.889987471176337,29.5695837333531,17.9597471711539
2285,15844,0,18.9897326715041,7.38989596853161
2286,15845,0,23.0396756583178,2.66996241352901
2287,15846,0,24.8596500375772,1.71997578699247
2288,15847,0,30.209574723862,0.929986908083139
2289,15848,0,22.5196829785293,3.14995565641063
2290,15849,0,20.4697118370558,3.72994749155925
2291,15850,0,26.469627373076,3.24995424867764
2292,15851,0,29.1695893642851,5.88991708452654
2293,15852,0,15.4297827867987,3.35995270017134
2294,15853,0,15.2997846168516,6.23991215746106
2295,16156,0,17.3497557583252,0.779989019682632
2296,16157,0,9.90986049366011,3.38995227785144
2297,16158,0,5.68991989999254,0.329995354481114
2298,16159,0.70999000509573,19.6497233804663,6.65990624498248
2299,16160,0,7.63989244919912,1.83997409771288
2300,16161,0,3.64994861774565,1.85997381616628
2301,16162,0.369994791387915,6.18991286132756,0.71998986432243
2302,16163,0,5.22992637556432,0.24999648066751
2303,16164,0,6.78990441492958,2.4499655105416
2304,16165,1.84997395693958,23.2296729836251,4.66993425886909
2305,16166,0.879987611949636,54.0692388387691,9.07987217784398
2306,16167,0,31.9595500885345,1.75997522389927
2307,16168,0,0.909987189629738,0.119998310720405
2308,16169,0.559992116695223,18.2197435110482,3.74994721001266
2309,16170,1.77997494235267,42.8693965048647,4.8599315841764
2310,16171,0,3.59994932161215,0.24999648066751
2311,16172,0,3.28995368558444,0.979986204216641
2312,16173,0.689990286642329,14.8297912331967,2.25996818523429
2313,16174,0,2.2899677629144,2.12997001528719
2314,16175,0,7.2898973762646,0
2315,16176,0,9.37986795464499,0
2316,16177,0.70999000509573,34.7695105312373,2.4899649474484
2317,16178,0,24.8296504598971,1.26998212179095
2318,16179,0.23999662144081,39.2894469017059,3.21995467099753
2319,16180,2.60996325816881,61.6491321326081,24.6496529938165
2320,16181,0.48999310210832,85.0288030046336,14.5497951748491
2321,16182,0,14.5297954563957,1.24998240333755
2322,16183,0.169997606853907,6.97990174023689,1.26998212179095
2323,16184,0,11.3298405038516,0.279996058347612
2324,16185,0,15.219785743038,5.14992750175071
2325,16186,0,7.70989146378602,0.859987893496236
2326,16187,0,2.3299671998212,0
2327,16188,0,0.439993805974818,0
2328,16189,0,1.06998493725694,0
2329,16190,0,3.64994861774565,0
2330,16191,0,4.29993946748118,0
2331,16192,0,0.629991131282126,0
2332,16193,4.15994143830737,6.82990385183638,1.87997353461968
2333,16194,5.66992018153914,6.55990765271547,2.02997142302018
2334,16200,3.98994383145347,4.8199321472696,1.29998169947105
2335,16201,1.22998268488415,42.9693950971317,10.7098492317961
2336,16202,2.63996283584891,49.869297963555,6.15991328364746
2337,16203,0,21.3996987451389,5.46992299700513
2338,16204,0.549992257468523,19.159730278358,1.22998268488415
2339,16205,2.80996044270282,33.3095310841391,13.3498120676451
2340,16206,0,8.10988583285404,5.12992778329731
2341,16207,0,7.06990047327719,0.269996199120911
2342,16208,0,2.07997071915369,0
2343,16209,0,4.58993538505549,0
2344,16210,0,10.9098464163302,5.16992722020411
2345,16211,0.409994228294717,32.6995396713104,11.0098450085972
2346,16212,0,22.6396812892497,8.27988343970794
2347,16213,0.439993805974818,9.28986922160469,1.94997254920658
2348,16221,0,2.3799664959547,0
2349,16222,0.349995072934515,25.7296377903002,3.57994960315875
2350,16223,0,38.9494516879981,1.07998479648364
2351,16224,0,9.14987119243088,0
2352,16225,0,2.10997029683379,1.02998550035014
2353,16226,0,6.67990596343588,1.26998212179095
2354,16227,0,0.669990568188928,0
2355,16251,0,8.97987358557697,0.979986204216641
2356,16252,0,26.769623149877,7.0999000509573
2357,16253,0,35.149505181852,2.66996241352901
2358,16254,0,27.7696090725471,2.3999662144081
2359,16255,0,28.3696006261491,0.999985922670042
2360,16256,0,20.4197125409222,2.05997100070029
2361,16257,0,29.7495811994337,0
2362,16258,0,34.3395165844892,2.25996818523429
2363,16259,0,34.0095212300081,2.3999662144081
2364,16260,0,27.5296124511062,1.01998564112344
2365,16261,0,29.4795850003128,4.29993946748118
2366,16262,0,27.4296138588392,7.61989273074572
2367,16263,0,20.9497050799374,1.94997254920658
2368,16264,0,22.2796863570885,4.95993017644341
2369,16265,0.299995776801012,28.63959682527,12.6598217810027
2370,16266,0,18.5097394286225,3.49995072934515
2371,16267,0,20.0297180310809,4.54993594814869
2372,16268,0,20.9497050799374,5.16992722020411
2373,16269,0,24.3896566539223,1.22998268488415
2374,16270,0,30.5495699375698,8.11988569208074
2375,16271,0,20.829706769217,0.589991694375325
2376,16272,0,16.8797623746703,0.22999676221411
2377,16273,0,19.1397305599046,1.52997846168516
2378,16274,0,26.1596317370483,5.58992130772553
2379,16275,0,30.8195661366907,8.79987611949637
2380,16276,0,8.95987386712357,1.44997958787156
2381,16578,0,13.5898086890859,3.81994622459956
2382,16579,0,13.3598119268718,5.20992665711092
2383,16580,0,5.35992454551142,0.319995495254413
2384,16581,0,1.71997578699247,0
2385,16582,0,2.09997043760709,0.789988878909333
2386,16583,0,3.58994946238545,1.03998535957684
2387,16584,0.269996199120911,15.219785743038,2.3199673405945
2388,16585,1.03998535957684,24.6796525714966,3.19995495254413
2389,16586,0.169997606853907,29.1495896458317,4.65993439964239
2390,16587,0,2.69996199120911,0
2391,16588,0,4.31993918593458,0.689990286642329
2392,16589,0,10.3098548627281,1.79997466080607
2393,16590,0,2.58996353971541,0.47999324288162
2394,16591,0.24999648066751,12.0998296643075,1.81997437925948
2395,16592,0,4.27993974902778,0.589991694375325
2396,16593,0.989986063443341,19.6197238027862,4.739933273456
2397,16594,0,4.56993566660209,0.919987048856438
2398,16595,0,4.7099336957759,1.49997888400506
2399,16596,0,2.4299657920882,0
2400,16597,0,3.64994861774565,0
2401,16598,0,1.58997761704537,0
2402,16599,0.299995776801012,30.0495769762347,2.98995790878342
2403,16600,0,22.1896876240482,1.05998507803024
2404,16601,0.279996058347612,14.8297912331967,0.339995213707814
2405,16602,1.11998423339045,44.7493700394844,14.419797004902
2406,16603,0,14.8797905293302,0.989986063443341
2407,16604,0,5.94991623988675,0
2408,16605,0,0.609991412828725,0
2409,16606,0,4.41993777820158,0.619991272055426
2410,16607,0,5.13992764252401,1.71997578699247
2411,16608,0,2.64996269507561,0
2412,16609,0,2.26996804446099,0
2413,16610,0,0.509992820561721,0.259996339894211
2414,16611,0,1.14998381107055,0
2415,16612,0,1.20998296643075,0
2416,16613,0.319995495254413,15.1697864469045,2.04997114147359
2417,16614,0.289995917574312,8.58987907573566,0.749989442002531
2418,16615,0,6.24991201668776,0.349995072934515
2419,16616,1.46997930632496,14.4797961602622,2.63996283584891
2420,16617,1.12998409261715,18.1397446372346,4.19994087521417
2421,16618,0,0.00999985922670042,0
2422,16619,0,0.529992539015122,0
2423,16620,1.81997437925948,15.0597879954108,0.319995495254413
2424,16621,0,9.6598640129926,0.379994650614616
2425,16622,0.189997325307308,4.37993834129478,0.599991553602025
2426,16623,0.349995072934515,17.7697498458466,4.38993820052148
2427,16624,0.149997888400506,5.95991609911345,0
2428,16625,0,3.03995720491693,0.409994228294717
2429,16626,0,7.2998972354913,0.259996339894211
2430,16627,0,10.9198462755569,0.449993665201519
2431,16628,0,9.5698652799523,0
2432,16629,0,2.86995959806302,0.349995072934515
2433,16630,0.569991975921924,15.3397840537584,9.09987189629738
2434,16631,1.21998282565745,27.8696076648141,13.5998085483126
2435,16632,0.289995917574312,25.0696470813379,9.51986598381879
2436,16633,0,12.9898171354838,0.809988597362734
2437,16641,0,0.259996339894211,0
2438,16642,0,1.33998113637786,0
2439,16643,0,11.2798412077181,0
2440,16644,0,27.7996086502272,2.5099646659018
2441,16645,0,16.7197646270431,0
2442,16646,0,4.32993904516128,0.779989019682632
2443,16648,0,0,0.129998169947105
2444,16673,0,1.80997452003278,1.31998141792445
2445,16674,0,20.9797046576175,0.869987752722936
2446,16675,0,21.329699730552,0
2447,16676,0,22.72968002229,1.04998521880354
2448,16677,0,21.6396953665797,0
2449,16678,0,53.6692444697011,16.5497670201892
2450,16679,0,28.5895975291365,3.47995101089174
2451,16680,0,29.5795835925798,2.97995804955672
2452,16681,0,26.3896284992624,2.26996804446099
2453,16682,0,28.8295941505773,0.649990849735527
2454,16683,0,33.0195351665648,0.809988597362734
2455,16684,0,36.1994904006555,1.65997663163227
2456,16685,0,32.9195365742978,0.929986908083139
2457,16686,0,28.339601048469,2.11997015606049
2458,16687,0,45.6393575106607,10.2598555665946
2459,16688,0,29.0195914758846,8.59987893496236
2460,16689,0,33.5095282686731,2.3999662144081
2461,16690,0,15.6597795490128,0.849988034269535
2462,16691,0,24.3896566539223,1.80997452003278
2463,16692,0,23.5596683381062,16.6697653309096
2464,16693,0,12.6698216402294,3.55994988470535
2465,16694,0,15.7797778597333,3.09995636027713
2466,16695,0,11.3598400815317,3.31995326326454
2467,16696,0,16.7797637824033,9.6298644353125
2468,16697,5.41992370087162,34.1095198222751,23.8896636925873
2469,16698,7.1198997694107,3.18995509331743,6.33991074972806
2470,17000,0,23.8196646780004,6.40990976431497
2471,17001,0,20.3097140894285,6.51990821580867
2472,17002,0,18.2097436518215,1.78997480157937
2473,17003,0,9.6598640129926,2.52996438435521
2474,17004,0.599991553602025,27.3196154073455,2.90995903496982
2475,17005,0.529992539015122,16.3697695541086,0.929986908083139
2476,17006,1.49997888400506,34.3495164437159,5.62992074463233
2477,17007,0,11.0198448678239,1.23998254411085
2478,17008,0.549992257468523,24.999648066751,5.28992553092452
2479,17009,0,16.4797680056023,0.979986204216641
2480,17010,0,12.4098253003352,0.70999000509573
2481,17011,0.269996199120911,18.6197378801162,1.96997226765998
2482,17012,0,2.55996396203531,0
2483,17013,0.71998986432243,12.3798257226551,1.59997747627207
2484,17014,0.369994791387915,17.4397544913655,1.63997691317887
2485,17015,0,10.2598555665946,1.52997846168516
2486,17016,0,11.6698357175594,1.68997620931237
2487,17017,0,6.25991187591446,0.269996199120911
2488,17018,0,9.02987288171047,0.909987189629738
2489,17019,0.259996339894211,6.28991145359456,2.02997142302018
2490,17020,0,0.639990990508827,0
2491,17021,0,2.22996860755419,0
2492,17022,0,32.2295462876554,0.429993946748118
2493,17023,0.279996058347612,18.459740132489,3.40995199630484
2494,17024,0.349995072934515,38.0994636537286,10.6598499356626
2495,17025,0.259996339894211,13.7298067182597,0
2496,17026,0,0.909987189629738,0
2497,17027,0,0.869987752722936,0
2498,17028,0,4.05994284604037,0.439993805974818
2499,17029,0.329995354481114,14.5497951748491,2.61996311739551
2500,17030,0,6.44990920122177,1.09998451493705
2501,17031,0.349995072934515,7.2898973762646,1.11998423339045
2502,17032,0,5.31992510860462,0.0599991553602025
2503,17034,0,4.839931865723,0
2504,17035,1.01998564112344,24.2196590470684,8.84987541562987
2505,17036,0.339995213707814,17.089759418431,8.55987949805555
2506,17037,0,8.88987485253667,1.78997480157937
2507,17038,0,6.87990314796989,2.27996790368769
2508,17039,0,2.76996100579601,0.529992539015122
2509,17040,3.88994523918646,11.3098407853982,2.24996832600759
2510,17041,2.92995875342322,46.5193451226103,6.85990342951648
2511,17042,0,4.03994312758697,0
2512,17043,0,1.02998550035014,0
2513,17044,0.0799988738136033,3.99994369068017,1.14998381107055
2514,17045,0.339995213707814,2.21996874832749,0
2515,17046,0,3.38995227785144,0.979986204216641
2516,17047,0,8.56987935728226,1.57997775781867
2517,17048,0,28.6195971068166,23.1696738282649
2518,17049,0,26.9896200528644,11.1798426154511
2519,17050,3.17995523409073,50.7292858570512,27.2396165335319
2520,17051,0,22.6796807261565,25.3096437027788
2521,17052,0,15.2597851799448,5.31992510860462
2522,17053,0,18.8497346423303,7.72989118223942
2523,17054,0.549992257468523,18.7997353461968,17.489753787499
2524,17063,0,1.98997198611338,0.739989582775831
2525,17064,0,0.879987611949636,0
2526,17065,0,7.50989427925201,0
2527,17066,0,4.7199335550026,0
2528,17067,0,5.28992553092452,0.369994791387915
2529,17068,0,0.699990145869029,0.339995213707814
2530,17069,0,1.10998437416375,0
2531,17093,0,0.369994791387915,0
2532,17094,0,0.549992257468523,0
2533,17095,0,8.25988372125454,0
2534,17096,0,23.599667775013,1.91997297152648
2535,17097,0,20.3297138078819,0
2536,17098,0,23.4596697458392,0.279996058347612
2537,17099,0,26.0396334263279,1.73997550544587
2538,17100,0,25.469641450406,3.44995143321164
2539,17101,0,30.6795681075169,0.279996058347612
2540,17102,0,43.1493925632123,1.66997649085897
2541,17103,0,27.839608087134,7.93988822600013
2542,17104,0,33.7895243270207,0
2543,17105,0,38.2694612605825,0.529992539015122
2544,17106,0,38.6394560519704,1.31998141792445
2545,17107,0,39.1394490133054,0.72998972354913
2546,17108,0,54.1292379941293,2.3799664959547
2547,17109,69.2690248633538,73.9589588406763,39.7494404261342
2548,17110,32.3395447391491,49.099308803099,30.0595768354614
2549,17111,0,19.4897256328391,1.89997325307308
2550,17112,0,23.1596739690382,2.03997128224688
2551,17113,0,24.3796567946956,3.37995241862474
2552,17114,0,34.0495206669149,9.09987189629738
2553,17115,0,18.4797398509424,11.3798397999851
2554,17116,0,17.0297602630708,5.31992510860462
2555,17117,0,12.8998184024435,2.54996410280861
2556,17118,0,12.3998254411085,2.62996297662221
2557,17119,0,16.8997620931237,4.22994045289428
2558,17120,0,10.9298461347836,2.4599653697683
2559,17422,0,31.8395517778141,1.38998043251136
2560,17423,0,44.8493686317514,4.23994031212098
2561,17424,0.0999985922670042,74.2989540543841,31.7595529040005
2562,17425,20.4497121186023,120.798299458541,20.359713385562
2563,17426,0,25.5896397611264,0
2564,17427,0.309995636027713,14.9097901070103,0.649990849735527
2565,17428,0.389994509841316,16.2197716657081,1.14998381107055
2566,17429,0.71998986432243,34.8395095458242,5.51992229313863
2567,17430,0,9.00987316325707,0.0299995776801012
2568,17431,0,6.57990737116887,0
2569,17432,0,12.2898269896148,0.669990568188928
2570,17433,0.22999676221411,6.76990469647618,0.279996058347612
2571,17434,0.279996058347612,7.74989090069282,1.94997254920658
2572,17435,0.289995917574312,8.70987738645606,0.48999310210832
2573,17436,0.23999662144081,8.41988146888175,0
2574,17437,0,2.75996114656931,0.349995072934515
2575,17438,0,4.30993932670788,0.869987752722936
2576,17439,0,1.60997733549877,0
2577,17440,0,5.45992313777843,1.09998451493705
2578,17441,0,2.05997100070029,0
2579,17442,0,3.81994622459956,0.539992398241822
2580,17443,0,2.19996902987409,0
2581,17444,0,11.6998352952395,0
2582,17445,0.269996199120911,15.9197758889071,1.27998198101765
2583,17446,0.289995917574312,28.4495994999627,8.33988259506815
2584,17447,0.299995776801012,16.9097619523504,2.10997029683379
2585,17448,0,2.55996396203531,0.309995636027713
2586,17449,0,1.71997578699247,0
2587,17450,0,1.12998409261715,0
2588,17451,0,3.33995298171794,0
2589,17452,0,2.3799664959547,0
2590,17453,0,7.1398994878641,0.599991553602025
2591,17454,0,2.78996072424942,0
2592,17455,0,0.72998972354913,0
2593,17456,0.269996199120911,16.2097718064814,2.07997071915369
2594,17457,0.269996199120911,16.8497627969902,2.02997142302018
2595,17458,2.65996255430231,26.6096254022498,6.42990948276837
2596,17459,0.299995776801012,22.2396869201817,6.74990497802278
2597,17460,0,10.7298489502495,2.95995833110332
2598,17461,0.789988878909333,11.3898396592118,1.33998113637786
2599,17462,0.319995495254413,22.5196829785293,13.2698131938315
2600,17463,0,4.11994200140057,1.67997635008567
2601,17464,0,1.85997381616628,0
2602,17465,0,3.29995354481114,0
2603,17466,0,5.10992806484391,0.539992398241822
2604,17467,0,12.7298207955896,5.85991750684644
2605,17468,1.55997803936526,35.7694964539074,26.2996297662221
2606,17469,0,39.1594487317588,15.4097830683453
2607,17470,0.889987471176337,32.0295491031214,21.9096915657006
2608,17471,0.96998634498994,40.0394363437085,17.9497473119272
2609,17472,0.70999000509573,25.5996396203531,9.39986767309839
2610,17473,0.659990708962227,26.6296251207032,18.0597457634209
2611,17474,0.499992961335021,15.0497881361841,1.87997353461968
2612,17475,0,7.59989301229232,2.17996931142069
2613,17476,0,15.4497825052521,2.14996973374059
2614,17482,0,7.68989174533262,0.749989442002531
2615,17483,0,6.42990948276837,0
2616,17484,0,0.639990990508827,0
2617,17485,0,1.17998338875065,0
2618,17486,0,7.78989033759962,0.48999310210832
2619,17487,0,0.299995776801012,0
2620,17488,0,4.28993960825448,0
2621,17489,0,2.2999676221411,0.689990286642329
2622,17490,0,3.86994552073306,0
2623,17491,0,0.379994650614616,0
2624,17503,0,1.07998479648364,0
2625,17512,0,0.539992398241822,0
2626,17513,0,4.00994354990687,0
2627,17514,0,6.03991497292705,0.72998972354913
2628,17515,0,4.24994017134768,0
2629,17516,0,1.26998212179095,0
2630,17517,0,10.2298559889145,1.81997437925948
2631,17518,0,31.7495530447738,5.96991595834015
2632,17519,0,33.1595331957386,2.3899663551814
2633,17520,0,32.8495375597109,0.799988738136033
2634,17521,0,24.6596528530432,2.56996382126201
2635,17522,0,21.5996959296729,0.269996199120911
2636,17523,0,25.9996339894211,0
2637,17524,0,38.0894637945019,0.0899987330403037
2638,17525,0,24.5696541200029,0.0999985922670042
2639,17526,0,48.1193225988824,0.0999985922670042
2640,17527,0,61.0191410013259,9.7098633091261
2641,17528,0,37.7694682992475,3.56994974393205
2642,17529,0,41.4794160723533,3.02995734569023
2643,17530,0,28.139603863935,2.62996297662221
2644,17531,0,44.2993763742828,4.59993524428219
2645,17532,0,39.1594487317588,1.12998409261715
2646,17533,0,33.2195323510988,3.07995664182373
2647,17534,0,30.7795666997839,3.12995593795723
2648,17535,0,24.899649474484,3.15995551563733
2649,17536,0,12.7098210771362,2.59996339894211
2650,17537,0,18.9197336569172,3.88994523918646
2651,17538,0,15.9397756073605,2.79996058347612
2652,17539,0,15.4097830683453,2.3399670590479
2653,17540,0,16.9397615300305,2.3899663551814
2654,17541,0,21.3496994490054,1.34998099560456
2655,17542,0,15.0897875730909,3.26995396713104
2656,17543,0,3.26995396713104,0
2657,17844,0,8.28988329893464,0
2658,17845,0,10.0098590859271,1.79997466080607
2659,17846,0.0499992961335021,59.5391618357743,8.97987358557697
2660,17847,0,78.3388971819711,22.9496769252775
2661,17848,0.459993524428219,39.5994425377336,3.94994439454666
2662,17849,0,22.9696766437309,0.559992116695223
2663,17850,0.70999000509573,14.1798003834612,0.989986063443341
2664,17851,0,13.5298095337257,0
2665,17852,0,4.7799327103628,0.439993805974818
2666,17853,0,5.66992018153914,0.00999985922670042
2667,17854,0,10.3998535957684,0.70999000509573
2668,17855,0.279996058347612,14.0098027766073,0.269996199120911
2669,17856,0,12.2298278342546,1.18998324797735
2670,17857,0,5.09992820561721,0
2671,17858,0,7.94988808522683,0.169997606853907
2672,17859,0.529992539015122,23.9396629887208,4.40993791897488
2673,17860,0,5.85991750684644,0.759989301229231
2674,17861,0,8.83987555640317,1.19998310720405
2675,17862,0,1.73997550544587,0.359994932161215
2676,17863,0.289995917574312,4.30993932670788,1.76997508312597
2677,17864,0.0599991553602025,12.2898269896148,0.839988175042835
2678,17865,1.40998015096476,22.2796863570885,3.49995072934515
2679,17866,0,8.92987428944347,0
2680,17867,0,6.77990455570288,0.869987752722936
2681,17868,0.71998986432243,29.5495840148997,9.7198631683528
2682,17869,1.83997409771288,58.2291802770765,16.5197674425091
2683,17870,0,11.7098351544662,0.879987611949636
2684,17871,0,7.08990019173059,0
2685,17872,0,29.8695795101541,6.09991412828725
2686,17873,0,4.97992989489681,0
2687,17874,0,0.369994791387915,0
2688,17875,0,5.97991581756685,0
2689,17876,0,11.9198321982269,0
2690,17877,0,3.37995241862474,0
2691,17878,0.439993805974818,27.6296110433732,2.68996213198241
2692,17879,1.26998212179095,65.0990835658197,39.1494488725321
2693,17880,14.9697892623705,86.3887838594649,37.0794780126051
2694,17881,0,9.43986711000519,2.4299657920882
2695,17882,1.07998479648364,15.8497768743202,3.84994580227966
2696,17883,1.13998395184385,18.3097422440885,6.84990357028978
2697,17884,0.829988315816134,22.0596894541011,11.9598316351337
2698,17885,1.56997789859197,29.8495797917007,6.43990934199507
2699,17886,1.14998381107055,20.4997114147358,2.66996241352901
2700,17887,0,20.2297152156149,8.12988555130744
2701,17888,0.929986908083139,33.4995284094464,15.1297870099977
2702,17889,0,14.4397967233554,7.56989343461221
2703,17890,0,16.3597696948819,4.59993524428219
2704,17891,1.17998338875065,27.8796075240408,8.25988372125454
2705,17892,0.429993946748118,29.3495868303657,9.24986978469788
2706,17893,0.309995636027713,23.1296743913581,5.55992173004543
2707,17894,0,15.3297841945317,2.5099646659018
2708,17895,0,23.8896636925873,8.80987597872307
2709,17896,0.509992820561721,34.4495150359829,9.02987288171047
2710,17897,0,16.0297743404008,2.66996241352901
2711,17898,0,17.3397558990985,4.68993397732249
2712,17899,0,1.22998268488415,3.33995298171794
2713,17903,0,0.329995354481114,0
2714,17904,0,15.9797750442673,1.82997423848618
2715,17905,0,7.70989146378602,1.57997775781867
2716,17906,0,1.70997592776577,0
2717,17907,0,10.6498500764359,0
2718,17908,0,5.63992060385903,0
2719,17909,0,2.55996396203531,0.47999324288162
2720,17910,0,2.65996255430231,0
2721,17911,0,2.3099674813678,2.88995931651642
2722,17912,0,4.57993552582879,0
2723,17914,0,0.549992257468523,0
2724,17915,0,1.18998324797735,0
2725,17919,0,0.629991131282126,0
2726,17920,0,1.58997761704537,0
2727,17921,0,1.18998324797735,0
2728,17922,0,0.919987048856438,0
2729,17923,0,5.54992187081873,0
2730,17924,0,13.3898115045519,2.00997170456678
2731,17925,0,7.57989329383891,0.279996058347612
2732,17935,0,10.279855285048,0.399994369068017
2733,17936,0,16.6697653309096,1.46997930632496
2734,17937,0,4.58993538505549,0.569991975921924
2735,17938,0,6.88990300719659,0
2736,17939,0,3.93994453531996,0.319995495254413
2737,17940,0,11.0398445862773,0
2738,17941,0,25.199645251285,0.589991694375325
2739,17942,0,46.3993468118899,9.96985964902031
2740,17943,0,26.6996241352901,2.70996185043581
2741,17944,0,29.2895876750055,0.269996199120911
2742,17945,0,27.3396151257989,0.349995072934515
2743,17946,0,47.4493320306935,8.12988555130744
2744,17947,0,21.0697033906578,3.46995115166504
2745,17948,0,31.8195520593607,2.4799650882217
2746,17949,0,39.4494446493331,3.69994791387915
2747,17950,0,30.5595697967965,0
2748,17951,0.349995072934515,60.9991412828725,8.75987668258956
2749,17952,0,48.1493221765625,7.65989216765252
2750,17953,0,70.3190100821573,30.4895707822096
2751,17954,0,40.9694232517916,1.88997339384638
2752,17955,0,32.3795441760559,1.72997564621917
2753,17956,0,30.3695724714892,2.12997001528719
2754,17957,0,21.2797004344185,1.25998226256425
2755,17958,0,25.0196477852044,2.52996438435521
2756,17959,0,20.4397122593756,1.98997198611338
2757,17960,0,18.8097352054235,3.96994411300006
2758,17961,0,3.27995382635774,1.87997353461968
2759,17962,0,18.7097366131565,2.3899663551814
2760,17963,0,20.6797088808165,0
2761,17964,0,23.1496741098115,3.98994383145347
2762,17965,0,14.3697977087685,1.09998451493705
2763,17966,0,4.52993622969529,0
2764,17967,0,2.84995987960962,0.559992116695223
2765,18266,0,1.11998423339045,0
2766,18267,0,16.2197716657081,0
2767,18268,0.189997325307308,15.9297757481338,2.4499655105416
2768,18269,0,18.5397390063026,0.629991131282126
2769,18270,0,5.96991595834015,2.61996311739551
2770,18271,0,8.46988076501525,0
2771,18272,0.259996339894211,9.16987091088428,0.739989582775831
2772,18273,0.24999648066751,14.1098013688743,0.379994650614616
2773,18274,0.96998634498994,45.9493531466884,6.81990399260968
2774,18275,0,5.74991905535274,0
2775,18276,0,13.9298039027937,1.26998212179095
2776,18277,0,43.7193845391342,9.7098633091261
2777,18278,0.269996199120911,16.3697695541086,1.34998099560456
2778,18279,0,6.82990385183638,0.96998634498994
2779,18280,0.259996339894211,6.96990188101019,0
2780,18281,0,8.01988709981373,0.299995776801012
2781,18282,0,4.7699328511361,0.259996339894211
2782,18283,0,2.55996396203531,0
2783,18284,0,8.17988484744094,1.01998564112344
2784,18285,0.399994369068017,10.2198561296878,0.149997888400506
2785,18286,0,5.26992581247112,0.579991835148624
2786,18287,0,13.1798144607911,1.02998550035014
2787,18288,0,27.7496093540937,5.57992144849883
2788,18289,0,9.7398628868062,0
2789,18290,0.749989442002531,55.3892202566936,14.5397953156224
2790,18291,0,21.6396953665797,1.33998113637786
2791,18292,0,16.3497698356552,5.20992665711092
2792,18293,0.439993805974818,37.0594782941517,6.31991103127466
2793,18294,3.02995734569023,77.4489097107947,26.7496234314236
2794,18295,0,18.7397361908366,2.90995903496982
2795,18296,0,10.079858100514,3.07995664182373
2796,18297,0,6.46990891967517,0.149997888400506
2797,18298,0,3.54995002547865,0.759989301229231
2798,18299,0,5.07992848716381,0.979986204216641
2799,18300,0,3.88994523918646,1.57997775781867
2800,18301,0.23999662144081,28.5795976699098,4.8999310210832
2801,18302,0.919987048856438,42.4794019950234,27.2996156888921
2802,18303,0.889987471176337,24.3296574985621,5.50992243391193
2803,18304,0.309995636027713,11.0098450085972,4.61993496273559
2804,18305,1.55997803936526,24.3296574985621,10.4398530326752
2805,18306,3.35995270017134,27.6096113249198,5.34992468628472
2806,18307,1.01998564112344,27.5996114656931,7.67989188610592
2807,18308,3.11995607873053,44.6693711656708,14.2097999611413
2808,18309,1.23998254411085,39.1294491540787,9.5098661245921
2809,18310,2.18996917064739,34.2395179922222,8.48988048346865
