"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
2499,17011,0.27,16.88,1.99,1.56,0,0,0.72,0,0,0,0,2.63,0,0,2.82,0.31,0,33.29,0,41.48,4.21,0,132.88,2.99,2.91,8.2,1.66,0,26.64,0,0,0,0,0,0,0,0,0,0,3.36,0,0,0,0
2500,17012,0,0.27,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0,4.77,0,0.72,0.41,0,8.2,0,0,1.18,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0
2501,17013,0.72,12.24,1.6,0.26,0,0,0,0,0,0,0.3,28.73,0,0,0,0,0,149.09,0,123.15,50.3,0,117.84,0.74,1.57,16.14,0,0,7.08,0,0,0,0,0,0,0,0,0,0,5.09,0.01,0,0,0
2502,17014,0.37,17.24,1.64,0,0,0,0,0,0,0,0.41,14.39,0,0,0,0,0,107.86,0,233.17,16.41,0,139.19,0.45,1.01,6.66,1.4,0,8.38,0,0,0,0,0,0,0,0,0,0,1.9,0.01,0,0,0
2503,17015,0,10.33,1.58,0,0,0.96,1.75,0,0,0,0.59,43.41,0,0,0.32,0,0,141.6,0,119.02,17.96,0,158.68,0.77,1.57,25.33,11.25,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,17016,0,9.62,1.7,0,0,0,0.24,0,0.56,0,0,18.16,0,0,0,0,0,138.81,0,72.91,10.63,0,55.41,1.3,3.34,15,8.42,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0
2505,17017,0,1.43,0,0,0,0,0,0,0,0,0,4.89,0,0,0,0,0,37.92,0,0.69,0.49,0,23.42,0.92,0,4.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506,17018,0,5.98,0.9,0,0,0,0.29,0,0,0,0.36,9.56,0,0,0,0,0,42.57,0,44.71,27.95,0,15.36,67.84,25.63,27.06,5.63,0,9.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,17019,0.26,5.19,1.99,0,0,0.11,0,0,0,0,0.52,2.83,0,0,0,0,0,29.57,0,45.58,19.27,0,17.36,99.12,32.28,28.96,19.49,0,12.19,0,0,0.74,0,0,0,0,0,0,0,0,0.89,0,0,0
2508,17020,0,0,0,0,0,0,0,0,0,0,0,6.48,0,0,0,0,0,32.14,0,19.8,10.3,0,31.21,86.56,15.17,26.23,31.54,0,11.76,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0
2509,17021,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32,0,4.84,1.64,0,44.37,31.5,4.48,12.8,17.42,0,10.23,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0
2510,17022,0,19.1,0.43,0,0,0,0,0,0,0,1.65,4.13,0,0,13.15,0.35,0,3.55,0,17.09,7.7,0,36.29,16.79,12.94,8.77,15.24,18.08,7.29,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0
2511,17023,0.28,17.93,3.39,0,0,0,0.66,0,0,0,0.27,0,0,0,69.54,0.55,0,14.62,0,36.79,21,0,183.29,4.46,3.49,54.78,50.52,8.37,11.12,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
2512,17024,0.35,37.44,10.37,2.66,0,0,3.62,0.22,0,0,2.18,67.79,0,0,13.85,9.57,0,9.61,0,135.25,14.61,0,143.25,11.75,22.46,6.66,6.32,0.83,8.27,0,0,0.25,0,0,0,0,0,0,0,11.53,2.67,0,0,0
2513,17025,0.26,13.43,0,0,0,0,0,0,0,0,0,72.54,0,0,52.96,0,0,16.95,0,64.57,18.95,0,104.95,15.5,65.29,2.68,1.19,1.71,3.81,0.25,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
2514,17026,0,0.9,0,0,0,0,0,0,0,0,0,4.18,0,0,0.32,0,0,15.96,0,24.92,18.29,0,43.15,46.74,42.61,9.16,2.78,35.45,12.71,0,0.95,3.33,0,0,0,0,0,0,0,0,0,0,0,0
2515,17027,0,0.4,0,0,0,0,0,0,0,0,0,9.02,0,0,0.2,0.28,0,12.79,0,16.8,20.9,0,24.01,129.35,55.68,7.03,2.09,12.95,17.97,0,1.36,3.22,0,0,0,0,0,0,0,0,0,0,0,0
2516,17028,0,2.75,0.44,0,0,0,0,0,0,0,0.71,19.77,0,0,0,0.01,0,4.96,0,17.1,6.67,0,16.67,35.85,51.09,11.31,7.25,0.29,13.88,1.34,3.44,6.79,0,0,0,0,0,0,0,0,0,0,0,0
2517,17029,0.33,14.32,2.45,0.7,0,0.73,0.36,0,0,0,2.15,65.39,0,0,0,10.87,0,24.6,0,54.33,17.97,0,26.86,27.71,45.49,14.28,12.67,0,22.08,0.05,0.44,17.7,0,0,0,0,0,0,0,0,0.29,0,0,0
2518,17030,0,4.59,1.1,0,0,0,0,0,0,0,1.42,37.78,0,0,0.93,0.94,0,15.75,0,57.41,21.79,0,20.19,49.22,40.72,14.01,9.82,0,26.25,0.18,3.44,26.29,0,0,0,0,0,0,0,0,15.75,0,0,0
2519,17031,0,1.08,0.34,0,0,0,0,0,0,0,1.18,0.41,0,0,0,0,0,6.96,0,3.05,3.14,0,0,33.38,2.32,19.39,0.38,0,3.12,0.15,13.25,15.78,0,0,0,0,0,0,0,0,0.16,0,0,0
2520,17032,0,2.6,0,0,0,0,0,0,0,0,0.04,0.18,0,0,0,0,0,4.65,0,5.31,3.54,0,0,37.63,1.1,33.83,1.03,0,4.85,0.87,12.67,18.46,0,0,0,0,0,0,0,0,0,0,0,0
2521,17033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,0,0,2.27,0,1.29,15.68,5.5,10.4,1.58,0,14.5,0,1.29,20.56,0,0,0,0,0,0,0,0,0.51,0,0,0
2522,17034,0,4.71,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,9.72,0,4.29,13.61,0,156.1,16.72,45.28,12.29,7.15,0,34.92,0,0,28.95,0,0,0,0,0,0,0,0,0,0,0,0
2523,17035,1.02,24,8.92,0.82,0,0.84,0.49,0,0,0,0.25,245.5,0,0,0,41.87,0,1.96,0,74.26,34.73,0,103.99,0,0.84,0,0,0,4.06,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2524,17036,0.34,17.06,8.46,0.32,0,0.37,0,0,0,0,0,264.92,0,0,0.47,3.01,0,16.67,0,123.61,50.66,0,28.91,0,0,0,0,0,1.84,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2525,17037,0,8.9,1.75,0,0,0,0,0,0,0,0,10.8,0,0,46.68,8.42,0,38.67,0,82.49,165.9,0,113.83,0.47,55.05,0,0,0,10.61,0,0,0,0,0,0,0,0,0,0,4.95,0,0,0,0
2526,17038,0,6.97,2.41,0,0,0,0.62,0,0,0,0,34.74,0,0,0.57,5.95,0,17.33,0,33.65,129.23,0,170.32,0.04,73.68,0.46,0,0,22.14,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0
2527,17039,0,2.85,0.41,0,0,0,0,0,0,0,0,17.24,0,0,0.68,0.35,0,7.43,0,17.4,83.61,0,180.64,4.76,54.81,0.81,0,1.75,45.32,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0
2528,17040,1.88,4.56,1.23,0,0,0,0.67,0,0,0,0.54,0.39,0,0,0,0,0,0.43,0,0.89,28.36,0,96.68,2.48,20.65,0.81,0,7.29,23.41,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0
2529,17041,0.79,38.14,6.44,0,0.5,0,0,0,0,0,0,1.61,0,0,0,0,1.68,1.69,0,3.53,47.94,0,244.04,0.22,5.98,15.81,0,0.11,50.08,0.42,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0.02
2530,17042,0,4.03,0,0,0,0,0,0,0,0,0,3.63,0,0,0,0,2.44,1.42,0,7.2,26.75,0,276.94,4.14,23.9,2.88,0,0,29.4,0,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0
2531,17043,0,1.07,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,1.52,0,4.54,48.25,0,245.89,2.79,17.06,16.96,0,0,18.48,0,0,4.48,0,0,0,0,0,0,0,0,0,0,0,0
2532,17044,0.08,3.96,1.17,0,0,0,0.29,0.25,0,0,0.42,2.26,0,0,0,0,0,0,0,1.18,121.45,0,308.72,5.18,3.61,8.99,0,0,15.19,1.41,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0
2533,17045,0.41,2.3,0,0,0,0,0,0,0,0,0,7.54,0,0,0,0,0,0,0,3.05,99.67,0,290.83,3.24,10.8,2.42,0,0,23.04,3.26,0.75,2.82,0,0,0,0,0,0,0,0,0,0,0,0
2534,17046,0,3.32,0.98,0,0,0,0,0,0,0,0,84.58,0,0,0,0,0,0,4.12,0,158.75,0,197.52,4.44,7.59,0.94,0,0,18.37,5.73,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0
2535,17047,0,8.55,1.58,0,0,0,5.16,0,0,0,0.16,124.53,0,0,0,0,0,0,2.36,2.51,169.46,0,150.38,0.59,1.37,2.73,0,0,21.36,5.17,0,4.14,0,0,0,0,0,0,0,0,0,0,0,0
2536,17048,0,28.66,23.37,0,0,0,5.74,0.45,0,0,0.31,186.58,0,0,0,0,0,0,1.19,35.29,113.56,0,83.13,0,0,8.39,0,0,30.61,5.99,0,9.43,0,0,0,0,0,0,0,0,0.38,0,0,0
2537,17049,0,26.95,11.19,0.49,0,0,3.56,0,0,0.31,1.68,248.83,0,0,0,17.34,0,0,2.76,80.92,62.15,0,33.5,0.35,0.52,8.62,0,0,20.29,3.97,0,4.1,0,0,0,0,0,0,0,0.81,1.2,0,0,0
2538,17050,3.18,50.71,27.24,3.55,0,2.32,2.86,0.45,0.38,1.97,3.85,249.81,0,0,0,0.01,0,0.88,0,23.52,77.03,0,57.18,0.37,0.83,3.02,0,0,7.11,0.03,0,1.7,0,0,0.08,0,0,0,0,0,0.94,0,0,0
2539,17051,0,22.05,25.11,1.74,0,0,0.38,0,0,0.56,1.33,410.34,0.25,0,0.76,0.28,0,0,0,7.91,15.73,0,5.28,0,0,3.43,0,0,7.53,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0
2540,17052,0,14.11,5.34,0,0,0,2.06,0,0,1.13,0,346.94,0,0,0.6,3.66,0,0,0,108.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0.36,0.29,0,0,0
2541,17053,0,18.64,7.36,0,0,0,0.88,0.11,0,0,0,263.79,0,0,0,5.07,0,0,0,207.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0
2542,17054,0.55,15.39,16.94,0.32,1.61,0,1.59,1.1,0.52,0,0.38,166.53,0,0,0,0,0,0,0,11.76,0,0,0,0.37,0.27,0,0,0,0.02,0.01,0,0,0,0,0,0,0.83,0,0,1.59,0,1.16,0,0
2543,17063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0.24,0.14,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2544,17065,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,0,2.32,1.65,0,0,0.63,0,0,0,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2545,17066,0,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,1.5,0.24,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2546,17067,0,3.63,0,0.27,0,0,0,0,0,0,0,1.89,0,0,0,0,0,9.73,0,4.75,11.62,0,109.39,0.07,2.73,4.75,0,0,30.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2547,17068,0,0.38,0.13,0.48,0,3.87,0.35,0,0,0,0,0.23,0,0,0,0,0,34.74,0,0.97,22.87,0,150.45,0,9.68,44.71,0,0,62.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2548,17069,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.46,0,4.44,29.81,0,154.35,2.13,18.51,47.18,0,0,51.48,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0
2549,17070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88,0,1.1,1.3,0,3.24,0.2,0.36,0,0,0,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,17093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0
2551,17094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0
2552,17095,0,7.64,0,0,0.55,0,0,0,0,0,0,1.82,0,0,0,0,0,0.22,0,0.01,0.17,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0
2553,17096,0,23.11,1.91,0,1.34,0,0,0,0,0,0,152.77,0,0,6.69,6.49,0,24.26,0,10.97,8.76,0,34.46,0,0,0,0,0,0.23,0,0,0,0,0,0.03,0,0,0,0,8.5,0,0,0,0
2554,17097,0,20.22,0,0,0,0,0.52,0,0,0,0,289.45,0,0,10.22,12.64,0,71.28,0,22.7,36.38,0,61.05,0,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2555,17098,0,23.27,0.28,0,0,0,0,0,0,0,0,247.85,0,0,1.9,2.98,0,73.49,0,25.36,44.36,0,117.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0
2556,17099,0,26,1.75,0.39,0,0,0.27,0,0,0,0,277.04,0,0,1.87,11.7,0,56.62,0,20.92,37.6,0,83.37,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0
2557,17100,0,25.46,3.47,1.18,0,0,2.98,1.41,0,0,0,266,0,2.84,4.85,10.5,0,67.52,0,21.54,26.75,0,98.66,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,7.51,0,0,0,0
2558,17101,0,30.58,0.28,0,0,0,0,0,0,0,0,269.54,0,0,4.81,5.48,0,46.76,0,25.9,24.74,0,117.79,0,0,0,0,0,4.06,0.49,0,0,0,0,0,0,0,0,0,3.97,0,0,0,0
2559,17102,0,43.16,1.51,0.17,0,0,0.66,0,0.73,0.39,0,249.03,0,0,5.48,1.47,0,23.65,0,19.88,29.75,0,13.27,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0
2560,17103,0,27.73,7.93,0,0,0,0,0,1.53,0.39,0,399.46,0,0,1.92,3.1,0,34.64,0,21.72,9.37,0,39.96,0,0,0.42,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561,17104,0,33.77,0,0,0,0,0,0,0.54,0,0,398.97,0,0,0,2.03,0,25.12,0,26.27,10.79,0,34.68,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2562,17105,0,38.35,0.53,0,0,0.1,0,0,0,0,0,410.62,0,0,0.64,0,0,32.21,0,18.25,12.05,0,35,0,0,0,0,0,1.08,0,0,0,0,0,1.41,0,0,0,0,0,2.1,0,0,0
2563,17106,0,38.57,1.3,0,0,0,1.67,0,0,0,0,389.26,0,0,0,0.35,0,40.78,0,11.26,14.52,0,50.49,0,0,0,0,0,0.03,0,0,0,0,0,2.36,0,0,0,0,0,1.36,0,0,0
2564,17107,0,39.18,0.72,0,0,0,7.05,0,1.79,0,0,366.93,0,0,0,0,0,27.44,0,4.57,15.24,0,53.47,0,0,0,0,0,4.39,0,0,0,0,0,0.45,0,0,0,0,0.54,0,0,0,0
2565,17108,0,54.04,2.39,0,0,0,7.04,0,5.02,0,0,366.79,0,0,4.44,0.82,0,9.56,0,17.28,4.52,0,26.31,0,0,0,0,0,1.55,0,0,0,0,0,3.29,0,0,0,0,5.31,0.17,0,0,0
2566,17109,69.55,73.84,39.86,2.31,0,10.97,3.06,1.2,37.65,10.75,1.01,178.09,0,0,0,2.19,0,31.22,0,28.88,2.24,0,34.07,0,0,0,0,0,10.41,0,0,0,0,0,1.55,0,0,0,0,5.01,8.45,0,0,0
2567,17110,31.82,49.29,29.97,1.56,0,0.47,0,1.2,14.71,2.1,1.42,257.49,0,0,0.97,1.65,0,37.67,0,26.92,0.6,0,37.1,0,0,0,0,0,3.33,0,0,0,0,0,0.32,0,0,0,0,8.15,5.91,0,0,0
2568,17111,0,19.38,1.9,0,0,0,0,0,0,0,0,463.04,0,0,0.27,0,0,9.25,0,17.31,0.77,0,20.1,0,0,1.1,0,0,1.14,0,0,0,0,0,0.35,0,0,0,0,12.9,0.6,0,0,0
2569,17112,0,22.68,2.04,0.57,0,0,0,0,0,0,0,438.32,0,0,0.37,0.25,0,22.85,0,17.01,2.35,0,10.02,0,0,0.07,0,0,1.18,0,0,0,0,0,0,0,0,0,0,7.97,0.27,0,0,0
2570,17113,0,23.29,3.33,0,0,0,0,0.2,0,0,0,471,0,0,0.27,0,0,18.11,0,10.92,1.25,0,4.46,0,0,0.02,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0.8,0.26,0,0,0
2571,17114,0,33.15,8.89,3.1,0,0,0,0,0,0.94,0.54,428.71,0,0,2.45,0.33,0,12.15,0,9.71,0.34,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.94,0,0,0
2572,17115,0,18.19,10.95,0.01,0,0,0,0,0,0,0.01,429.69,0,0,0.48,0,0,39.63,0,11.09,0.36,0,13.49,0,0,0,0,0,0.69,0,0,0,0,0,1.84,0,0,0,0,0,1.98,0,0,0
2573,17116,0,16.94,5.44,1.35,0,2.07,0,0,0,0.41,0,495.18,0,6.7,3.17,0.14,0,7.74,0,5.15,0.55,0,4.59,0,0,0,0,0,0,0,0,0,0,0,0.79,0,0,0,0,1.64,0,0,0,0
2574,17117,0,11.27,2.33,0.05,0,0,0,0,0,0,0,322.24,0,11.16,1.72,5.68,0,7.6,0,6.43,0.12,0,6.69,0,0,2.96,0,0,0.95,0,0,0,0,0,0.31,0,0,0,0,0.87,0.96,0,0,0
2575,17118,0,12.39,2.64,0,0,0,0,0,0,0,0,436.69,0,0,3.37,1.69,0,18.72,0,4.05,0.32,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,17119,0,16.59,3.47,0,0,0.44,1.05,0,0,0,0,359.26,0,0,4.68,0,0,27.67,0,3.27,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,0.46,0,0,0
2577,17120,0,9.23,1.61,0,0,0,0.13,0,0,0,0,46.72,0,0,1.77,0,0,9.92,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.04,0,0,0
2578,17422,0,14.73,0.98,0,0,0,0,0,0,0.52,0.14,0.34,0,0,0,0,0,0.1,0,0,0,0,0,41.42,0.1,0,0,0,5.31,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0
2579,17423,0,16.43,0.92,0,0.09,0,0,0,0,0.77,0.93,0.18,0,0,0,0,0,0.03,0,0,0,0,0.59,57.98,0.82,0,1.71,0,16.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2580,17424,0.05,68.95,28.15,0.32,0,8.36,0.74,0.35,0.35,2.85,5.58,42,0,0,2.38,0,0,5.1,0,10.09,3.49,0,2.99,140.85,19.42,0,12.65,0,68.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2581,17425,20.45,119.57,19.67,3.39,0,0.87,2.62,0,0.22,2.8,1.86,5.64,0,0,88.85,1.12,0,29.14,0,43.95,11.16,0,52.01,45.5,33.99,0,0,0,25.22,0,0,0,0,0,0,0,0,0,0,0.82,1.47,0,0,0
2582,17426,0,25.2,0,0,0,0,0.76,0,0,0,1.02,29.08,0,0,297.3,0.58,0,26.8,0,46.37,9.22,0,85.35,0.61,6.19,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0.61,0,0,0
2583,17427,0.31,14.63,0.69,0,0,0,0,0,0,0,0,48.41,0,0,257.86,3.67,0,36.89,0,83.33,7.65,0,68.5,0,7.8,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,1.68,1.51,0,0,0
2584,17428,0.39,16.12,1.15,0,0,0,0,0,0,0,1.38,127.25,0,0,130.92,11.43,0,23.8,0,156.05,8.34,0,54.08,0.61,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,2.07,0,0,0
2585,17429,0.72,34.72,5.48,0,0,1.27,0.35,0,0,0.24,0.45,209.23,0,0,76.94,8.73,0,28.58,0,111.09,15.41,0,43.52,2.21,5.9,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0.84,0.17,0,0,0
2586,17430,0,8.84,0.06,0,0,0,0,0,0,0,0,188.87,0,0,1.07,0.79,0,59.17,0,114.37,9.81,0,139.5,7.78,6.44,0,0,0,1.21,0,0,0,0,0,0,0,0,0,0,1.45,1.17,0,0,0
2587,17431,0,6.51,0,0,0,0,0.27,0,0,0,0.31,22.98,0,0,0,1.18,0,57.08,0,131.05,6.48,0,222.53,13.2,68.77,0,0,0,7.65,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0
2588,17432,0,11.64,0.63,0,0,0,0,0,0,0,0,18.03,0,0,0,1.04,0,23.02,0,167.46,29.09,0,209.69,3.07,40.78,0.06,0,0,3.49,0,0,0,0,0,0,0,0,0,0,1.56,0.23,0,0,0
2589,17433,0.23,5.5,0.28,1.76,0,0,0.26,0,0,0,0,1.18,0,0,0,0,0,43.71,0,77.85,12.8,0,123,1.81,6.27,1.65,0,0,14.79,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0
2590,17434,0,1.38,0.21,0,0,0,0,0,0,0,0.3,0.45,0,0,0,0,0,33.48,0,9.66,2.55,0,27.82,0,0,14.15,0,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2591,17435,0.29,8.4,0.54,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,213.5,0,69.2,8.42,0,197.1,3.51,10.19,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0
2592,17436,0.24,8.42,0,0,0,0,0.26,0,0,0,0,4.45,0,0,0,0,0,97.86,0,232.95,27.32,0,154.41,8.94,10.62,0,0.03,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2593,17437,0,1.95,0.35,0,0,0,0,0,0,0,0,3.79,0,0,0,0,0,83.34,0,138.7,16.28,0,175.48,12.23,29.53,0,0.26,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2594,17438,0,1.47,0.27,0,0,0,0,0,0,0,0,4.72,0,0,0,0,0,26.85,0,13.43,3.74,0,9.11,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2595,17439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24,0,0.49,0.58,0,1.28,1.96,4.23,5.27,2.27,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2596,17440,0,3.73,0.49,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,58.12,0,45.45,5.89,0,1.92,63.09,10.54,0.24,4.36,0,5.66,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0
2597,17441,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.46,0,65.35,18.75,0,22.46,130.26,26.27,16.8,47.96,0,34.52,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0
2598,17442,0,3.82,0.59,0,0,0,0,0,0,0,0,8.11,0,0,0,0,0,134.39,0,52.47,16.45,0,15.74,131.9,24.11,15.23,20.28,0,25.44,0,0,0,0,0,0,0,0,0,0,0,9.47,0,0,0
2599,17443,0,1.46,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,77.69,0,31.23,8.43,0,15.79,81.83,41.01,11.06,32.78,0,13.67,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0
2600,17444,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2601,17445,0.27,6.64,1.23,0,0,0,0,0,0,0,0,0,0,0,1.14,0.06,0,40.5,0,4.15,3.42,0,43.68,6.51,1.91,21.29,22.22,0,8.11,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0
2602,17446,0.29,26.96,7.89,0.99,0,0,2.85,0,0,0,0,28.77,0,0,0.52,25.54,0,27.64,0,83.58,9.69,0,126.79,28.52,30.34,24.42,6.02,0,5.44,1.34,0,1.23,0,0,0,0,0,0,0,6.48,0.43,0,0,0
2603,17447,0.3,16.73,2.21,0,0,0,0,0,0,0,0,196.28,0,0,0.07,2.4,0,18.95,0,60.63,22.07,0,59.85,17.74,53.96,0,1.44,0,0.48,1.27,0,0.7,0,0,0,0,0,0,0,0,0.25,0,0,0
2604,17448,0,0.83,0,0,0,0,0,0,0,0,0,3.36,0,0,6.93,0,0,4.91,0,12.45,13.55,0,18.1,72.36,43.52,2.97,2.13,10.4,11.97,1.33,0.74,6.04,0,0,0,0,0,0,0,0,0,0,0,0
2605,17449,0,0.26,0,0,0,0,0,0,0,0,0,19.68,0,0,1.33,0.57,0,2.94,0,13.1,8.38,0,3.23,49.92,21.88,0.5,1.27,0.03,1.63,0.12,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,17450,0,0.72,0,0,0,0,0.26,0,0,0,0,31.09,0,0,0,0,0,46.17,0,19.08,7.1,0,6.85,78.61,15.34,8.51,1.91,0,3.68,0.1,2.28,2.99,0,0,0,0,0,0,0,0.53,2.45,0,0,0
2607,17451,0,1.59,0,0,0,0,0,0,0,0,0.91,11.22,0,0,0,0,0,18.79,0,15.64,8.23,0,11.45,22.36,7.35,25.31,1.33,0,3.63,0.64,1.33,6.35,0,0,0,0,0,0,0,0,2.75,0,0,0
2608,17452,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,1.36,0,0.75,0.88,0,1.17,2.89,0.43,2.22,0.86,0,0.75,0.39,1.6,1.75,0,0,0,0,0,0,0,0,0,0,0,0
2609,17453,0,0.74,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,2.51,0,0.05,0.31,0,0.05,5.37,0,0.35,0.26,0,0.29,0,0.06,0.13,0,0,0,0,0,0,0,0,0,0,0,0
2610,17454,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0.24,0,0.21,5.75,0.28,0.26,0.39,0,0.36,0,0.62,2.29,0,0,0,0,0,0,0,0,0,0,0,0
2611,17455,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0.16,0,3.54,6.43,5.34,1.02,1.47,0,3.62,0,0.62,15.23,0,0,0,0,0,0,0,0,0,0,0,0
