"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
1408,11943,2.44,3.55,6.08,0,0,0,0.26,0.69,0,0.68,0.57,23.99,78.22,1.22,0,231.04,77.48,4.77,0.32,13.54,10.31,0,2.99,5.52,0,0.31,0,30.78,1.66,0,0,0,0,0,0.07,0,0,0,0,0,0.34,0,0,0
1409,11944,5.2,1.51,6.51,0,0,0,0.32,0,3.18,0.56,0,7.21,127.96,0,1.13,72.45,156.98,2.69,0,24.83,19.51,0,0.31,27.98,0,0.16,0,29.96,5.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,11945,3.6,1.52,1.46,0.61,0,0,0.32,0,0.31,0,0,81.71,53.96,0,10.04,54.99,84.52,0.04,0,59.83,25.88,0,0.84,63.55,0,0,0,22.42,5.22,0,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0
1411,11946,1.04,2.05,1.42,0,0,0,0,0,0,0,0,222.63,0.51,0,47.86,3.76,1.5,0,0,24.85,43.18,0,7.97,44.9,1.22,0,0,17.27,10.69,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0
1412,11947,3.69,5.09,1.33,0.55,0,0,0,0.33,0,0,0,124.54,0.28,0,24.5,0.53,0.13,0.73,0,9.95,22.72,0,2,117.66,1.99,0.27,0,23.57,8.93,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,11948,3.76,29.41,8.28,0.74,0,0.25,1.47,0.24,0.09,0,1.83,31.96,0.37,0,156.11,2.12,1.71,1.49,0,9.7,18.57,0,5.79,108.13,2.09,0,0,25.94,6.84,0,0,0.27,0.73,0,0,0,0,0,0,0,0,0,0,0
1414,11949,27.6,82.44,48.82,8.9,0,0.7,3.28,0,1.38,7.22,5.71,22.18,3.01,0,1.82,4.44,0.75,9.52,0,8.83,15.19,0,12.99,99.34,5.4,0,0,27.48,7.46,0,0,0,0.26,0,0,0,0,0,0,1.16,0,0,0,0
1415,11950,48.02,53.14,44.38,5.56,0,0,0.4,0,0.81,5.96,3.14,57.06,5.64,0,0.97,0,0,4.32,0,6.46,5.78,0,5.25,23.3,2,0,0,8,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,11951,2.13,9.13,2.49,0.3,0,0,0.49,0,0,0.32,0.59,0,1.93,0,0,0,0,1.38,0,1.39,5.71,0,16.11,17.02,0.13,0,0,0.29,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,11952,0.01,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0.62,0,0.08,1.16,0,0,0,0.17,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,11976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,0,0.19,1.06,0,0.64,0,0,0,0,17.05,1.65,0,1.4,1.5,0,0,0,0,0,0,0,0,0,0,0,0
1419,11977,0,0.41,0,0,0,0.88,0,0,0,0,0,0.17,0,0,3.31,0,0,11.2,0,11.42,3.74,0,9.38,0.27,0.1,0,0,54.45,7.57,0,1.67,4.55,0,0,0,0,0,0,0,0,0.01,0,0,0.01
1420,11978,0,3.33,0,0,0,0,0.45,0,0,0,0,3.75,0,0,0.62,0.5,0,1.89,0,12.61,17.03,0,11.63,0.14,0,0.47,0,83.77,8.81,0,1.53,9.42,0.15,0,0,0,0,0,0,0,0.6,0,0,0
1421,11991,0,22.44,0.89,0,0,0,0,0,0,0.02,0.58,49.72,0.82,0,0.74,3.3,0,0.62,0,22.7,10.25,0,1.17,0.03,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,11992,1.04,27.77,12.01,0,0,0,0,1.16,0,0.06,2.5,154.36,0,0,38.51,35.61,2.82,4.89,1.07,123.78,2.2,0,2.75,2.11,0,0,0,0.03,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0
1423,11993,0,21.19,8.5,0,0,0,0,0,0,0,0,256.04,0,0,2.25,2.5,5.26,0.43,0,32.65,5.23,0,2.03,0,0,0,0,0,0.08,0,0,1.07,0,0,0.26,0,0,0,0,0,0,0,0,0
1424,11994,0.46,6.19,6.73,0,0,0,1.56,0,0,0,0,83.73,0,0,0,0,7.92,0,0,32.09,23.95,0,15.21,0,0,0.09,0,0.29,1.3,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0
1425,11995,0.36,3.74,1.18,0,0,0,0.35,0,0,0,0,115.72,0,0,0,0.12,8.53,0,0,73.66,42.16,0,36.06,0.33,0.05,0.43,0,0,3.39,0,0,5.35,0,0,0,0,0,0,0,0.84,0.28,0,0,0
1426,11996,0,8.94,6.36,0.3,0,0,0.36,0,0,0,0.36,171.46,0,0,0,0,0.45,0,0,27.74,18.43,0,21.6,1.11,1.54,0,0,0,6.26,0,0,4.77,0,0,0,0,0,0,0,0.71,0,0,0,0
1427,11997,1.22,2.96,3.73,0,0,0,0,0,0,0,0,44.86,0,0,0.92,0.5,10.29,0,0,26.11,13.89,0,41.72,1.87,2.08,4.15,0,1.82,6.23,0,0.02,5.29,0,0,0,0,0,0,0,0,0.77,0,0,0
1428,11998,1.33,3.77,0.62,0,0,0,0.4,0,0,0,0,14.88,0,0,0,0,3.94,0.13,0,20.53,21.29,0,33.32,0.69,0.33,1.29,0,0,2.3,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0
1429,11999,0,3.95,2.27,0,0,0,0,0,0,0,0,80.9,0,0,0,0,0,1.85,0,15.55,56.11,0,37.92,0.07,0,0.77,0,0,1.91,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0
1430,12000,2.45,9.64,3.12,0,0,0,0.01,0,0,0,0,157.95,0,0,0,0,8.43,1.86,0.57,35.91,74.67,0,49.24,0.38,0.5,0.02,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,12001,0,0.69,0.03,0,0,0,0,0,0,0,0,86.43,0,0,0,0,3.79,0,2.23,4.58,22.14,0,11.32,0.93,2.73,0.02,0,0.19,2.54,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0
1432,12002,2.94,3.03,0.6,0,0,0,1.94,0,0,0,0,472.28,0,0,6.62,0,19.76,0,9.49,12.59,3.52,0,5.08,0.7,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,12003,9.55,9.77,2.68,0.66,0,2.46,0.43,0,0,0,0,478.29,0,0,5.06,1.58,0.98,0,18.19,41.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,2.65,0,0,0
1434,12004,0,0,5.18,0,0,3.03,0,0,0,0,0,385.48,0,0,15.81,0,0.33,0.42,0.08,40.33,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51,0,0,0,0
1435,12005,0,0,0.41,0,0,0,0,0,0,0,0,45.47,0,0,8.27,0,0,0,0,9.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,12033,0,0.8,0,0,0,0,0,0,0,0,0,3.64,0,0,0,0,0,0.62,0,3.61,16.68,0,6.23,4.45,10.69,5.05,0,0,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,12034,0,15.68,3.82,0,0,0,0,0,0,0,0,49.52,0,0,16.76,0,0,2.15,0,48.08,31.09,0,3.45,3.13,2.57,5.31,0,0,5.84,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0
1438,12035,0,2.33,0,0,0,0,0,0,0,0,0,8.28,1.46,0,7.14,0,0,1.99,0,4.53,13.41,0,3.39,0.03,0.39,0.08,0,3.03,1.12,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0
1439,12036,0,8.57,1.43,0,0,0,0,0,0.1,0,0,14.21,10.64,0,1.07,0.41,0,4.27,0,4.39,17.37,0,20.37,7.6,1.93,5.09,0,2.98,12.72,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0
1440,12037,0,1.27,0,0,0,0,0,0,0,0,0,3.91,5.76,0,0,0,0,1.07,0,1.17,17.43,0,4.81,12.48,23.14,0,0,0.62,9.91,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
1441,12038,0,0.81,0,0,0,0,0.16,0,0,0,0,0.02,0,0,0,0,0,0,0,1.8,0.31,0,1.19,8.37,1.67,0.84,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1442,12039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,12040,0,3.03,1.28,0,0,0,0.26,0.26,0,0,0,0,0,0,0,0,0,0,0,4.61,15.64,0,19.56,16.84,68.53,1.47,0,0,12.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,12041,0,7.76,0.6,0,0,0,1.11,0,0,0,0,4.27,0,0,0,0,0,0,0,16.58,44.02,0,24.51,27.35,70.7,0.61,0,0,32.24,0,0.26,0,0,0,0,0,0,0,0,0,0.82,0,0,0
1445,12042,0,6.86,0.72,0,0,0,0.28,0,0,0,0,28.45,0,0,0,0,0,7,0,40.88,89.04,0,40.82,65.54,100.19,7.81,0,0,50.02,2.7,0,1.01,0,0,0,0,0,0,0,0,0.73,0,0,0
1446,12043,0,5.07,2.32,0,0,0,0.5,0.7,0,0,0,20.19,0,0,0,0,0,4.52,0,18.41,37.4,0,16.65,2.8,7.73,12.59,0,0,33.84,0.95,0,2.03,0,0,0,0,0,0,0,0.05,0.03,0,0,0
1447,12044,0,1.53,0.19,0,0,0,0,0,0,0,0,19.27,0,0,0,0,0,0.33,0,9.62,11.1,0,9.14,10.33,19.19,0.5,0,0,8.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,12045,0,1.51,0,0,0,0,0,0,0,0,0,1.89,0,0,1.63,0.02,0,0.2,0,1.41,0.83,0,0.12,0,1.95,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,12046,0,8.25,0,0,0,0,0,0,0,0,0,222.33,99.69,0,7.5,0.3,0,6.8,0,7.25,25.84,0,46.63,0,0,0.17,0,10.54,0.32,0.24,0,0,0,0,0,0,0,0,0,2.89,0,0,0,0
1450,12047,1.08,12.78,3.42,0,0,0,0,0,0,0,0,180.56,194.35,0.53,0,0,0,3.5,0,4.17,29.21,0,0.96,0.06,0,0,0,2.94,1.18,0.01,0,0,0,0,0.45,0,0,0,0,1.25,0,0,0,0
1451,12048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0
1452,12328,2.15,24.19,2.99,4.7,0.36,0,1.63,0,0,0.29,0,0,4.32,0,0.66,0.51,0,0,39.72,11.14,14.46,0,2.52,13.45,18.34,0,9.6,0,67.5,0,0,2.93,0,0,0,0,0,0,0,0.02,0,0,0.2,0
1453,12329,0.42,17.42,1.11,0.71,0,0,0.37,0,0,0,0.39,0.37,8.88,0,5.9,0,0,1.93,59.63,30.53,33.29,0,6.78,15.83,35.19,0.38,13.28,0,32.76,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0
1454,12330,0.31,3.12,0.16,0,0,0,0,0,0,0,0,0.43,0.25,0,0.51,0,0,1.75,8.01,2.55,6.43,0,1.87,0.83,7.6,0.14,7.4,0,13.21,0,0,0.03,0,0,0,0,0,0,0,0,1.59,0,0,0
1455,12331,0,0.71,0,0,0,0,0.24,0,0,0,0,8.97,1.89,0,0,0,0,1.14,0.45,0.48,11.7,0,4.81,3.48,3.37,7.18,27.94,0,25.32,0,0.02,5.97,0,0,0,0,0,0,0,0,1.53,0,0,0
1456,12332,0,3.47,0.28,0,0,0,0,0,0,0,0.39,49.79,2.55,0,0,0,0,15.52,5.41,10.8,72.26,0,4.7,18.04,2.85,13.24,76.85,0,48.87,0,0,2.44,3.77,0,0,0,0,0,0,0,18.9,0,0,0
1457,12333,1.94,6.95,1.57,4.32,0,0.23,0.13,0,0.57,0,0.44,50.72,7.25,0,9.46,0.43,0.5,0.87,0.02,55.14,99.87,0,5.53,16.83,6.55,7.18,36.94,0,67.97,0,0,1.94,0.91,0,0,0,0,0,0,0,1.41,0,0,0
1458,12334,0,2.57,0,0,0,0,0,0,0,0,0,33.13,0.96,0,26.79,1.6,8.93,2.31,6.78,58.23,102.04,0,9.29,5.15,8.95,1.2,37.57,0,82.39,0,0,0,1.58,0,0,0,0,0,0,0,0.22,0,0,0
1459,12335,0,0.06,0,0,0,0,0,0,0,0,0,6.92,0.45,0,2.9,24.42,11.74,0.38,3.45,37.07,51.08,0,9.92,4.32,8.36,0.24,24.24,0,69.81,0,0,0,2.29,0,0,0,0,0,0,0,0.07,0,0,0
1460,12336,3.93,2.44,1.13,0,0,0,0.37,0,0,0,0.71,61.86,0.15,0,1.91,17.81,2.4,4,7.7,52.42,59.23,0,15.76,2.54,1.16,2.98,17.01,0,32.76,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0
1461,12337,0,0.98,0,0,0,0,0,0,0,0,0,64.63,0,0,0.25,2.67,0.87,14.81,1.39,28.93,84.49,0,9.25,42.4,11.61,15.63,16.88,75.72,72.79,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0
1462,12338,0,1.25,0,0,0,0,1.33,0,0,0,0,112.83,3.23,0,2.12,0,0,19.49,0,11.29,80.92,0.13,52.11,6.9,0.78,33.95,0.81,123.41,30.73,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0
1463,12339,0.28,1.25,0,0,0,0,0,0,0,0,0,189.08,1.81,0,1.17,0,0,14.68,0,2.99,32.59,5.37,13.25,3.2,0,22.86,0,150.73,27.64,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0
1464,12340,0.48,1.89,0,3.62,0,0,0,1.3,0.26,0,0,333.84,9.74,0,0,0,0,3.45,0,0.66,9.78,10.08,33.73,1.71,1.49,2.37,0,20.76,9.83,0,0,0.25,0,0,0,0,0,0,0,0,19.5,0,0,0
1465,12341,0,1.95,0.33,0,0,0,0,0,0,0,0,245.18,23.29,0,0.79,0,0,2.62,0,2.05,2.02,1.97,7.64,15.86,2.96,2.99,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,12342,0,4.7,1.09,0,0,0,0,0,0,0,0,395.36,71.68,0,0,0.99,0,1.49,0,1.66,8.43,0.06,9.45,4.37,1.61,4.06,0,7.46,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,12343,0.3,1.65,2.33,0.23,0,0,0.33,0,0,0,0,421.28,37.95,0,0,0,0,3.84,0,0,3.84,6.63,7.5,8.53,2.96,6.5,0,12.21,5.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,12344,7.42,19.54,19.14,5.1,0,3.99,0.93,0.8,0.72,2.12,1.72,311.21,70.04,0,29.1,0,0,10.46,0,2.15,6.36,0.08,9.79,8.71,0.82,10.67,0,2.86,4.73,0,0,0,0,0,0,0,0,0,0,4.21,0,0,0,0
1469,12345,0,4.04,1.31,0.91,0,0,1.02,0,0,0,0,339.09,83.27,0,7.46,0,0,4.91,0,3.66,4.12,0,12.72,17.73,4.45,21.53,0,30.53,14.46,0,0,0.57,0,0,0,0,0,0,0,0.15,0,0,0,0
1470,12346,0,2.2,0,0.3,0,0,0,0,0,0,0,350.24,56.89,0,15.54,0,0,0.62,0,3.31,9.77,0,22.84,28.54,6.85,0.67,0,27.76,12.73,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0
1471,12347,0.65,2.36,0,0,0,0,0,0,0,0,0,369.81,44.95,0,45.75,0,0,2.04,0,11.95,4.45,0,27.85,17.47,2.86,2.31,0,23.56,9.91,0,0,0.27,0,0,0,0,0,0,0,0,0.36,0,0,0
1472,12348,1.57,5.97,6.05,1.55,0,0,1,0.33,0,0.57,0,276.66,61.54,0,48.14,0.26,0,2.88,0,37.02,8.52,0.78,54.98,26.13,4.26,7.12,0,17.6,11.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,12349,0.51,1.4,0,0,0,0,0.55,0,0,0,0,308.95,33.4,0,20.13,0,0,1.78,0,7.33,16.18,0,27.83,95.45,9.42,9.37,0,32.11,6.09,0,0,0.52,0,0,0,0,0,0,0,0.19,0.51,0,0,0
1474,12350,0.29,0.62,0,0,0,0,0,0,0,0,0,273.4,4.47,0,3.3,0,0,0.23,0,3.46,3.61,0.34,46.09,98.44,32.25,15.3,0,32.59,12.27,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0
1475,12351,0,0.82,0.27,0,0,0,0,0,0.15,0,0,46.35,11.48,0,0,0,0,0.27,0,2.01,2.82,0,27.96,188.88,34.91,19.12,0,27.57,30.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476,12352,0,0.13,0.37,0,0,0,0,0,0.71,0,0,83.64,3.42,0,0,0,0,0.24,0,0,0.86,0,72.04,69.14,17.25,19.44,0,59.47,19.81,0,0,0,0,0,0,0,0,0,0,0,19.06,0,0,0
1477,12353,1.77,3.61,4.56,0,0,0.43,1.16,0,0,0,0.74,194.9,8.45,0,0,0,0,15.61,0,0.91,5.2,0,87.04,76.02,24.35,39.38,0,50.34,14.62,0,0,4.94,0,0,0,0,0,0,0,0.04,0,0,0,0
1478,12354,0,0.26,0,0,0,0,0,0,0,0,0,349.06,2.03,0,0,0,0,0,0,0,10.23,0,50.81,7.88,2.43,14.24,0,54.73,4.62,0,0.27,3.54,0,0,0,0,0,0,0,0,0.29,0,0,0
1479,12355,1.11,0.9,1.35,0,0,0,0.45,0,0,0,0,228.11,1.32,0,0,0,0,0,0,0.26,2.94,0,50.33,6.69,7.03,29.94,3.7,41.88,2.35,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0
1480,12356,0,0.33,0,0,0,0,0,0,0,0,0,51.19,15.96,0,0.4,0.84,2.52,0,1.02,9.59,27.81,0,34.94,6.91,1.73,21.75,9.24,79.98,9.36,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
1481,12357,0.58,2.8,1.33,0.21,0,0,0,0,0,0,0,124.31,23.53,0,88.87,2.05,6.86,0,22.91,69.93,23.2,0,7.36,7.78,15.79,8.66,0,37.71,16.18,0,0,2.05,0,0,0.09,0,0,0,0,0,0,0,0,0
1482,12358,0.7,3.86,9.59,0.26,0,0,2.79,0,0,0,0,216.19,135.97,0,0.21,10,1.39,1.84,0,23.4,30.03,0,8.34,2.46,0.3,0.99,0,41.71,0.52,0,0,0.77,0,0,0.26,0,0,0,0,2.25,10.54,0,0,0
1483,12359,17.26,18.63,20.36,8.08,0,11.96,3.07,0,4.47,4.04,2.56,48.42,121.16,0,0,5.25,1.15,5.23,0,4.99,2.89,0,3.2,2.49,0,95.82,0,37.22,7.07,0,0,13.97,0,0,0.01,0,0,0,0,3.27,0,0,0,0
1484,12360,6.22,11.45,20.83,1.15,0,0.3,1.02,0,2.77,0.64,0.91,251.45,101.85,0,0,3.16,0,3.79,0,7.98,60.27,0,2.18,11.86,0,3.71,0,25.84,12.65,0,0,0,0,0,0.43,0,0,0,0,0.52,0,0,0,0
1485,12361,0.4,1.8,0.45,0,0,0,0,0,0,0,0,191.32,18.45,0,0,0.86,0,0,0,1.24,38.89,0,0,0.79,0,0.16,0,9.95,3.12,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
1486,12362,0.75,3.18,1.03,0,0,0,0,0,0,0,0,86.99,277.31,11.27,0,2.94,0,4.81,0,2.67,12.37,0,0.59,9.39,0.04,3.43,0,42.15,7.89,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0
1487,12363,0.34,0.86,1.79,0,0,0,0,0,0,0,0,85.86,247.79,70.39,0,7.68,0.72,6.37,0,2.08,26.48,0,1.73,4.03,1.79,1.61,0,73.59,3.67,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0
1488,12364,1.58,1.03,2.8,0.59,0,0,0.37,0.26,0.35,0,0,12.17,386.08,0.82,3.76,34.89,1.1,3.33,0,43.93,13.98,0,1.63,3.08,0,0.65,0,22.74,4.19,0,0,0.12,0,0,0,0,0,0,0,0,13.02,0,0,0
1489,12365,2.99,8.32,4.75,1.75,0,2.71,0.87,0,1.38,0.26,1.43,39.35,306.85,0,23.78,82.46,3.63,1.45,0.18,24.49,1.93,0,0.87,1.21,0.3,0.8,0,12.7,1.31,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
1490,12366,6.26,3.75,4.14,0,0,0,1.79,0,0.55,0,0.02,27.19,288.47,0,0,71.13,1.42,4.34,0,21.69,2.59,0,9.65,2.27,0,0.24,0,16.13,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0,0,0
1491,12367,5.99,3.68,4.24,0,0,0,0.66,0,0.52,0,0,98.3,282.12,0,1.2,23.35,0.87,0.24,0,5.98,1.65,0,6.33,0.02,0,0.03,0,2.76,0.26,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0
1492,12368,1.72,3.32,4.13,0.25,0,0,0,0,0,0,0,217.14,5.49,0,0.08,0.36,0.44,0,0,8.33,11.76,0,5.82,2.13,0,0,0,10.78,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493,12369,0,1.6,0.62,0.11,0,0,0.79,0,0,0,0,238.96,0.76,0,0,0,0,0.68,0,1.14,49.55,0,36.12,59.01,6.56,0.26,0,123.19,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,12370,4.93,13.91,8.05,0.06,0,0,1.28,0.26,0,0,0.73,100.05,0.36,0,1.41,0.67,0,1.99,0,10.87,33.94,0,6.09,147.09,0.96,0,0,115.16,8.14,0,0,0,4.57,0,0,0,0,0,0,0,0,0,0,0
1495,12371,2.97,10.74,2.16,0,0,0,1.5,0,0,0,0.2,58.36,0.75,0,0.99,0.05,0,1.29,0,0.93,8.5,0,6.49,173.88,1.68,0,0,20.54,19.09,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0
1496,12372,2.17,30.48,6.07,0.06,0,0,0.04,0,0,0,2.4,64.94,11.49,0,0,1.25,0.37,1.28,0,3.89,16.14,0,36.46,68.02,0.99,0,1,4.09,4.35,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0
1497,12373,0.68,20.28,6.67,0.1,0,0,0.56,0,0,0,0,17.83,3.93,0,0,0.63,0,0.45,0,4.46,8.95,0,99.6,25.83,1.51,0,0,12.36,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,12374,2.94,40.03,7.45,0,0,0,1.07,0,0,0,3.38,43.7,40.67,0,0,5.32,0,1.23,0,8.77,9.49,0,138.59,82.89,6.18,0,0,2.7,23.69,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499,12375,0.2,8.67,0.57,0,0,0,0,0,0,0.78,2.73,13.82,12.63,0,0.53,0.22,0,0.3,0,1.62,1.58,0,28.71,17.26,0,0,0,1.86,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500,12376,0.05,0,0.24,0,0,0,0,0,0,0,0,0.66,0.31,0,0,0,0,0,0,0,0.19,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501,12398,0,0.95,0,0,0,0,0,0,0,0,0,1.16,0,0,0.93,0.37,0,2.08,0,3.52,5.11,0,16.51,0.17,0,1.77,0,8.39,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,12399,0,0.34,0,0,0,0.07,0.43,0.16,0,0,0,0.67,0,0,0.64,0,0,3.84,0,6.56,7.86,0,33.51,0,0,0.04,0.55,8.04,3.64,0,0.68,2.6,0.12,0,0,0,0,0,0,0,0,0,0,0
1503,12400,0,3.17,0,0,0,0,0,0,0,0,0.19,0.2,0,0,0.95,0.23,0,1.11,0,3.86,2.76,0,9.76,0.71,3.97,0.02,0,21.12,0.45,0.27,0.24,0.48,0,0,0,0,0,0,0,0,0,0,0,0
1504,12412,1.65,41.32,6.86,0.1,0.18,15.19,4.21,1.87,1,0.82,0,39.47,0,0,0,0,0,2.55,0,2.92,1.58,0,0.33,1.99,0.01,0,0,0.03,0.35,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.11
1505,12413,23.96,84.08,26.54,1.9,0,7.98,2.05,0.44,0,1.02,5.43,152.77,0,0,17.35,2.75,1.17,1.14,0,39.66,6.61,0,0.81,0.05,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0
1506,12414,1.8,40.16,3.66,0.29,0,0,1.12,0,0.52,0,0.44,60.33,0,0,70.17,16.46,23.24,0,0,145.56,22.42,0,20.44,0,0,0,0,0,0.23,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0
1507,12415,0,8.37,6.05,0,0,0,0.27,0.26,0,0,0.57,137.77,0,0,0.41,0.39,11.67,1.23,0,61.88,37.35,0,24.72,0,0.6,0,0,0,1.65,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0
1508,12416,0.81,16.38,12.24,0.81,0,1.21,1.15,0,0,0.14,0.53,72.64,0,0,0,0,20.53,2.64,0,54.77,25.74,0,35.72,1.21,2.39,0.32,0,0,7.2,0,0,10.56,0.75,0,0,0,0,0,0,0,0,0,0,0
1509,12417,1.39,10.09,3.46,0,0,0,0,0,0,0,0,23.75,0,0,0,0,34.58,0,0,47.54,37.44,0,17.79,0.1,0.08,0,0,0,2.18,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0
1510,12418,0,2.03,0.73,0,0,0,0,0,0,0,0,42.8,0,0,0,0,3.14,0,0,14.26,30.8,0,23.87,0,0.18,0.86,0,0,0.49,0,0,7.17,0,0,0,0,0,0,0,0,0,0,0,0
1511,12419,0.67,2,0,0,0,0,0.89,0,0,0,0,22.26,0,0,0,0,0,7.25,0,0.61,3.12,0,20.31,0.04,0.59,13.51,0,0,14.74,0,0.25,1.7,0,0,0,0,0,0,0,0,0.37,0,0,0
1512,12420,0,1.92,0.12,0,0,0,0,0,0,0,0,23.06,0,0,0,0,0,10.03,0,8.24,13.49,0,54.89,2.35,0.41,11.7,0,0,9.64,0,0,1.52,0,0,0,0,0,0,0,0,0.06,0,0,0
1513,12421,0,0.46,0.83,0,0,0,0,0,0,0,0,71.99,0,0,0,0,2.01,0,0,3.94,30.48,0,35.82,0.01,0.75,1.98,0,0,19.62,0.01,0,0.62,0,0,0,0,0,0,0,0,0.16,0,0,0
1514,12422,0,0.88,0,0,0,0,0,0,0,0,0,71.88,0,0,0,0,2.99,0.23,0,2.79,9.3,0,14.76,0.65,0.54,0.18,0,0,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,12423,0,2.33,0.55,0,0,0,0,0,0,0,0,318.06,0,0,2.72,0.44,22.11,0,0,17.57,4.54,0,3.61,0.07,0.84,0,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
